Price,Adj Close,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,
2014-10-17,112.30580139160156,174.04397583007812,174.7992401123047,172.29444885253906,173.26959228515625,4550309
2014-10-20,104.31700134277344,161.66348266601562,162.83938598632812,159.35946655273438,159.51242065429688,24493659
2014-10-21,100.69580078125,156.05162048339844,159.3498992919922,154.56979370117188,159.08221435546875,21913491
2014-10-22,99.80750274658203,154.67495727539062,158.13575744628906,154.01528930664062,155.26768493652344,11594701
2014-10-23,100.048095703125,155.0478057861328,155.66921997070312,154.43594360351562,154.9904327392578,7948972
2014-10-24,99.98640441894531,154.9521942138672,155.29637145996094,154.3498992919922,154.9521942138672,6958097
2014-10-27,99.85684967041016,154.75143432617188,155.74569702148438,154.69407653808594,154.87571716308594,5218599
2014-10-28,100.92406463623047,156.4053497314453,156.4053497314453,154.68450927734375,154.87571716308594,8258484
2014-10-29,100.83773803710938,156.27151489257812,157.3804931640625,155.602294921875,157.10325622558594,4957308
2014-10-30,101.38675689697266,157.12237548828125,157.3804931640625,155.85086059570312,156.30975341796875,4075216
2014-10-31,101.4176025390625,157.170166015625,158.30784606933594,156.42446899414062,158.2026824951172,6085628
2014-11-03,101.3929443359375,157.13192749023438,157.30401611328125,156.1950225830078,157.02676391601562,4903857
2014-11-04,100.3380355834961,155.49713134765625,157.13192749023438,155.10516357421875,157.11280822753906,4442257
2014-11-05,99.82601928710938,154.70362854003906,156.34799194335938,154.45506286621094,155.95602416992188,4293516
2014-11-06,100.28562927246094,154.35946655273438,154.4263916015625,153.011474609375,154.1873779296875,4254710
2014-11-07,100.66449737548828,154.94264221191406,155.07647705078125,153.7762908935547,154.32122802734375,3655561
2014-11-10,101.5465087890625,156.30018615722656,157.23709106445312,154.50286865234375,154.78012084960938,5186277
2014-11-11,101.42845153808594,156.11854553222656,156.69215393066406,155.44932556152344,156.50096130371094,3696982
2014-11-12,100.57135009765625,154.7992401123047,155.8317413330078,154.64627075195312,155.14340209960938,3533597
2014-11-13,101.11174774169922,155.6309814453125,155.64053344726562,154.68450927734375,154.87571716308594,3388726
2014-11-14,101.9626693725586,156.9407196044922,157.25621032714844,154.579345703125,154.9713134765625,5207406
2014-11-17,101.9626693725586,156.9407196044922,157.71510314941406,156.52008056640625,156.9407196044922,5019649
2014-11-18,100.55268096923828,154.7705535888672,157.50477600097656,154.7705535888672,157.48565673828125,5658965
2014-11-19,100.26703643798828,154.33078002929688,154.9713134765625,153.88145446777344,154.92352294921875,3977520
2014-11-20,99.77628326416016,153.57553100585938,154.397705078125,152.7724609375,153.87188720703125,4375523
2014-11-21,99.95023345947266,153.8432159423828,154.82791137695312,153.68069458007812,154.71319580078125,4264437
2014-11-24,100.71421813964844,155.0191192626953,156.65391540527344,153.97705078125,154.43594360351562,6923474
2014-11-25,100.47197723388672,154.64627075195312,156.30975341796875,154.45506286621094,155.49713134765625,4249270
2014-11-26,100.59000396728516,154.82791137695312,154.9713134765625,153.92926025390625,154.8087921142578,4148436
2014-11-28,100.72660827636719,155.03823852539062,156.1854705810547,154.34034729003906,155.5927276611328,2516153
2014-12-01,100.3353271484375,154.43594360351562,156.13766479492188,154.25430297851562,154.53155517578125,4360146
2014-12-02,101.03717803955078,155.51625061035156,155.5736083984375,154.53155517578125,155.32504272460938,3625122
2014-12-03,102.18624877929688,157.28489685058594,157.28489685058594,154.87571716308594,155.32504272460938,6724839
2014-12-04,101.89437103271484,156.8355712890625,157.26577758789062,155.84129333496094,156.7973175048828,4036932
2014-12-05,101.40986633300781,156.08985900878906,157.26577758789062,155.74569702148438,156.4149169921875,3152121
2014-12-08,100.53407287597656,154.7418670654297,156.10899353027344,154.43594360351562,156.10899353027344,2982146
2014-12-09,101.23592376708984,155.82217407226562,155.85086059570312,153.72848510742188,153.7667236328125,4038815
2014-12-10,99.695556640625,153.4512481689453,156.14723205566406,152.9923553466797,155.84129333496094,4260149
2014-12-11,100.04338836669922,153.9866180419922,155.7648162841797,153.46080017089844,153.7476043701172,4173122
2014-12-12,96.50924682617188,148.54684448242188,153.44168090820312,148.49903869628906,153.2026824951172,9007838
2014-12-15,95.06825256347656,146.32887268066406,149.84703063964844,146.11854553222656,149.07266235351562,6799314
2014-12-16,94.04341125488281,144.75143432617188,148.07839965820312,143.88145446777344,145.3441619873047,7094600
2014-12-17,94.36640167236328,145.24856567382812,146.56787109375,144.46463012695312,144.85659790039062,5367026
2014-12-18,97.93777465820312,150.74569702148438,150.74569702148438,146.55831909179688,146.8260040283203,7638310
2014-12-19,98.45335388183594,151.53919982910156,153.3556365966797,150.56405639648438,150.56405639648438,9272685
2014-12-22,100.2732162475586,154.34034729003906,154.7896728515625,151.3671112060547,151.3671112060547,4897895
2014-12-23,100.77010345458984,155.10516357421875,155.73614501953125,154.50286865234375,155.09559631347656,4229292
2014-12-24,100.5092544555664,154.70362854003906,155.82217407226562,154.50286865234375,155.71701049804688,1954033
2014-12-26,100.83220672607422,155.2007598876953,155.91778564453125,154.88528442382812,155.13385009765625,2000161
2014-12-29,99.695556640625,153.4512481689453,155.2007598876953,152.4378662109375,154.87571716308594,3485063
2014-12-30,99.40987396240234,153.011474609375,153.7476043701172,152.76290893554688,152.9827880859375,2960075
2014-12-31,99.65210723876953,153.3843231201172,154.397705078125,153.32696533203125,153.3556365966797,4196447
2015-01-02,100.65830993652344,154.93307495117188,156.12811279296875,153.91969299316406,154.216064453125,5779673
2015-01-05,99.07445526123047,152.49522399902344,154.17782592773438,152.18930053710938,154.17782592773438,5104898
2015-01-06,96.93782043457031,149.2064971923828,152.92543029785156,148.34608459472656,152.64817810058594,6429448
2015-01-07,96.30427551269531,148.23135375976562,150.28680419921875,147.25621032714844,150.28680419921875,4918083
2015-01-08,98.39743041992188,151.45315551757812,152.04588317871094,148.70936584472656,149.3690185546875,4431693
2015-01-09,98.82599639892578,152.11280822753906,153.28871154785156,150.33460998535156,151.45315551757812,4694762
2015-01-12,97.16764068603516,149.5602264404297,152.2466583251953,148.91014099121094,152.0076446533203,4380230
2015-01-13,97.39743041992188,149.91395568847656,152.93499755859375,148.83364868164062,150.3441619873047,4578865
2015-01-14,96.77008056640625,148.94837951660156,149.6080322265625,146.97897338867188,148.04971313476562,4906054
2015-01-15,96.0061264038086,147.7724609375,150.06692504882812,147.3804931640625,149.7992401123047,4443826
2015-01-16,97.60240936279297,150.2294464111328,150.69789123535156,147.05545043945312,147.05545043945312,6020776
2015-01-20,97.48439025878906,150.0478057861328,150.4110870361328,147.25621032714844,149.8087921142578,8778869
2015-01-21,94.46576690673828,145.4015350341797,147.70555114746094,144.4263916015625,146.30018615722656,12444367
2015-01-22,96.51546478271484,148.55641174316406,148.87188720703125,145.08604431152344,145.2581329345703,6401625
2015-01-23,96.81359100341797,149.01528930664062,150.66921997070312,148.07839965820312,148.2122344970703,5057201
2015-01-26,97.11796569824219,149.48374938964844,152.44741821289062,148.91969299316406,151.30018615722656,8250953
2015-01-27,95.44712829589844,146.91204833984375,148.26959228515625,145.87954711914062,148.12619018554688,5919942
2015-01-28,94.13037872314453,144.88528442382812,147.73422241210938,144.88528442382812,147.2275390625,4702711
2015-01-29,96.57135009765625,148.64244079589844,148.73805236816406,142.94454956054688,144.72274780273438,8703557
2015-01-30,95.22352600097656,146.56787109375,148.41299438476562,146.30975341796875,147.14149475097656,6865526
2015-02-02,96.06204223632812,147.85850524902344,147.85850524902344,144.84703063964844,147.2275390625,4928961
2015-02-03,98.42850494384766,151.50096130371094,151.625244140625,147.94454956054688,147.94454956054688,5794212
2015-02-04,97.49061584472656,150.05735778808594,151.73040771484375,149.8087921142578,150.29637145996094,3847711
2015-02-05,98.08064270019531,150.965576171875,151.6156768798828,150.23899841308594,150.3728485107422,5495266
2015-02-06,98.0243911743164,149.82791137695312,151.12811279296875,149.35946655273438,150.420654296875,3406299
2015-02-09,97.41766357421875,148.90057373046875,150.5736083984375,148.5659637451172,149.1395721435547,3198354
2015-02-10,99.17523956298828,151.58700561523438,151.58700561523438,148.26004028320312,149.84703063964844,4644868
2015-02-11,98.95010375976562,151.24282836914062,152.09368896484375,150.2581329345703,150.82217407226562,3793528
2015-02-12,99.15019989013672,151.5487518310547,152.48565673828125,151.13766479492188,151.73995971679688,3486423
2015-02-13,100.32611846923828,153.34608459472656,153.72848510742188,151.66348266601562,151.7973175048828,3877417
2015-02-17,100.67637634277344,153.88145446777344,154.31166076660156,152.70555114746094,152.72467041015625,3027647
2015-02-18,101.44570922851562,155.05735778808594,155.32504272460938,153.57553100585938,154.7418670654297,4558886
2015-02-19,102.50904083251953,156.68260192871094,157.25621032714844,154.34034729003906,154.92352294921875,3665602
2015-02-20,102.35890197753906,156.45315551757812,157.11280822753906,154.96176147460938,156.44358825683594,3507238
2015-02-23,101.89606475830078,155.74569702148438,157.170166015625,155.35372924804688,157.0076446533203,2839262
2015-02-24,103.09696960449219,157.58126831054688,157.73422241210938,154.4072723388672,155.3441619873047,4917874
2015-02-25,101.83351135253906,155.6501007080078,157.70555114746094,155.43020629882812,157.68641662597656,4188812
2015-02-26,100.62013244628906,153.79541015625,156.92160034179688,152.74378967285156,156.53919982910156,7437897
2015-02-27,101.28936767578125,154.818359375,155.15296936035156,153.11663818359375,153.79541015625,4612860
2015-03-02,100.37619018554688,153.4225616455078,154.818359375,152.7820281982422,154.818359375,6190123
2015-03-03,100.72016906738281,153.94837951660156,154.63670349121094,152.9636688232422,153.2218017578125,3383182
2015-03-04,99.71316528320312,152.4091796875,153.49903869628906,151.73995971679688,153.47991943359375,3800746
2015-03-05,100.81398010253906,154.09178161621094,154.397705078125,152.67686462402344,152.829833984375,3966118
2015-03-06,99.13771057128906,151.52963256835938,154.34034729003906,151.10899353027344,153.1453094482422,4749049
2015-03-09,100.55755615234375,153.69981384277344,154.06309509277344,151.24282836914062,151.24282836914062,5432819
2015-03-10,98.70613861083984,150.86997985839844,153.18356323242188,150.86997985839844,152.58126831054688,4812646
2015-03-11,98.07441711425781,149.90440368652344,152.14149475097656,149.08221435546875,151.5965576171875,5972555
2015-03-12,98.81249237060547,151.03250122070312,151.73995971679688,149.397705078125,149.397705078125,4777396
2015-03-13,96.49821472167969,147.49522399902344,150.5927276611328,146.65391540527344,150.53536987304688,6343049
2015-03-16,98.24954223632812,150.17208862304688,150.181640625,147.9923553466797,148.23135375976562,3922082
2015-03-17,98.17447662353516,150.05735778808594,150.3728485107422,148.53729248046875,149.33078002929688,3464038
2015-03-18,99.95710754394531,152.7820281982422,153.6328887939453,148.94837951660156,149.9521942138672,6002785
2015-03-19,99.95710754394531,152.7820281982422,153.8432159423828,151.8260040283203,152.67686462402344,4057016
2015-03-20,101.8772964477539,155.71701049804688,155.8317413330078,153.29827880859375,153.87188720703125,9420694
2015-03-23,102.97188568115234,157.3900604248047,158.07839965820312,155.5736083984375,155.6118621826172,6202885
2015-03-24,101.95233917236328,155.8317413330078,157.6386260986328,155.73614501953125,157.5430145263672,4546021
2015-03-25,99.5755615234375,152.1988525390625,155.90821838378906,152.1988525390625,155.90821838378906,5678629
2015-03-26,100.44493865966797,153.52772521972656,154.15870666503906,151.92160034179688,152.26577758789062,4598216
2015-03-27,100.32611846923828,153.34608459472656,153.8240966796875,152.2275390625,153.71893310546875,3637883
2015-03-30,101.7459487915039,155.51625061035156,156.4053497314453,154.15870666503906,154.216064453125,4328348
2015-03-31,100.388671875,153.44168090820312,155.1912078857422,153.34608459472656,153.9961700439453,4451148
2015-04-01,99.56304168701172,152.1797332763672,153.55641174316406,151.42446899414062,153.18356323242188,3871037
2015-04-02,100.35740661621094,153.3938751220703,155.3919677734375,151.90248107910156,152.50477600097656,4886494
2015-04-06,101.35189819335938,154.91395568847656,155.64053344726562,151.72084045410156,152.66729736328125,3625122
2015-04-07,101.37065887451172,154.94264221191406,156.63479614257812,154.51242065429688,154.5602264404297,3292808
2015-04-08,101.23306274414062,154.73231506347656,156.35755920410156,153.92926025390625,154.6080322265625,2640418
2015-04-09,101.53952026367188,155.2007598876953,155.32504272460938,153.65200805664062,154.5889129638672,2367621
2015-04-10,101.8647689819336,155.69789123535156,156.14723205566406,154.15870666503906,155.2007598876953,2631422
2015-04-13,101.56455993652344,155.23899841308594,156.7877655029297,155.21987915039062,155.2294464111328,4046869
2015-04-14,101.51451873779297,155.1625213623047,155.5831756591797,153.71893310546875,155.27725219726562,2844388
2015-04-15,102.65914154052734,156.91204833984375,157.70555114746094,155.35372924804688,155.47801208496094,3659745
2015-04-16,102.03366088867188,155.95602416992188,156.76864624023438,155.3919677734375,156.12811279296875,3281197
2015-04-17,100.49501037597656,153.6042022705078,154.7418670654297,152.9923553466797,154.63670349121094,4512862
2015-04-20,103.92886352539062,158.85276794433594,159.31166076660156,154.78012084960938,154.9713134765625,10051223
2015-04-21,102.74044036865234,157.0363311767578,160.0191192626953,156.8355712890625,158.7667236328125,10129046
2015-04-22,103.42845916748047,158.08795166015625,158.69981384277344,155.72657775878906,157.16061401367188,4209941
2015-04-23,106.48080444335938,162.7533416748047,164.3498992919922,157.87762451171875,157.9636688232422,8614438
2015-04-24,106.19307708740234,162.31358337402344,163.33651733398438,161.31930541992188,162.74378967285156,4067266
2015-04-27,106.78726959228516,163.2218017578125,163.94837951660156,162.81069946289062,163.374755859375,3314356
2015-04-28,108.78253173828125,166.27151489257812,167.0076446533203,162.5430145263672,163.31739807128906,6084268
2015-04-29,109.0827407836914,166.73040771484375,167.4282989501953,165.2007598876953,165.77438354492188,4726246
2015-04-30,107.13755798339844,163.75717163085938,166.6156768798828,162.81069946289062,166.12811279296875,5295793
2015-05-01,108.62614440917969,166.03250122070312,166.34799194335938,164.8374786376953,165.5831756591797,3464457
2015-05-04,108.81382751464844,166.31930541992188,168.54684448242188,166.06118774414062,166.7973175048828,4213288
2015-05-05,108.25715637207031,165.46844482421875,166.56787109375,164.397705078125,165.87954711914062,3758906
2015-05-06,107.1668930053711,162.5717010498047,166.3957977294922,161.4340362548828,165.29637145996094,3778780
2015-05-07,107.75922393798828,163.47036743164062,164.4168243408203,161.6061248779297,162.170166015625,2585712
2015-05-08,108.82429504394531,165.08604431152344,165.70745849609375,164.66539001464844,165.33460998535156,3234860
2015-05-11,107.84117126464844,163.5946502685547,165.38241577148438,163.34608459472656,165.05735778808594,2783406
2015-05-12,107.48197937011719,163.04971313476562,163.94837951660156,161.4149169921875,163.04971313476562,3098670
2015-05-13,108.57223510742188,164.70362854003906,165.14340209960938,163.2409210205078,163.70936584472656,2570545
2015-05-14,109.68775177001953,166.3957977294922,166.73040771484375,165.602294921875,165.86997985839844,2551299
2015-05-15,109.1898193359375,165.64053344726562,166.73995971679688,165.0095672607422,166.26194763183594,3050764
2015-05-18,109.06380462646484,165.44932556152344,165.8604278564453,164.72274780273438,165.8126220703125,2061248
2015-05-19,109.32849884033203,165.85086059570312,166.10899353027344,164.3690185546875,165.36329650878906,2639058
2015-05-20,109.50497436523438,166.11854553222656,166.76864624023438,164.87571716308594,165.70745849609375,2406114
2015-05-21,109.24026489257812,165.71701049804688,166.48184204101562,165.43020629882812,165.69789123535156,2401198
2015-05-22,108.53443908691406,164.64627075195312,165.7648162841797,164.61758422851562,165.43020629882812,2980786
2015-05-26,107.21732330322266,162.64817810058594,164.55067443847656,161.69215393066406,164.54110717773438,4031493
2015-05-27,108.39578247070312,164.43594360351562,164.89483642578125,162.9923553466797,163.6328887939453,2891562
2015-05-28,108.21302795410156,164.15870666503906,164.28298950195312,163.15487670898438,163.91014099121094,1811044
2015-05-29,106.91478729248047,162.18930053710938,163.8145294189453,162.18930053710938,163.8145294189453,4280232
2015-06-01,107.24878692626953,162.69598388671875,163.51815795898438,161.5965576171875,162.72467041015625,3122833
2015-06-02,106.91478729248047,162.18930053710938,162.95411682128906,161.02294921875,162.1988525390625,2689684
2015-06-03,107.08495330810547,162.44741821289062,164.01528930664062,162.170166015625,163.0019073486328,2229026
2015-06-04,106.11441802978516,160.9751434326172,163.09751892089844,160.54493713378906,162.07456970214844,3220948
2015-06-05,105.49681854248047,160.03823852539062,161.48184204101562,159.84703063964844,160.85086059570312,3243123
2015-06-08,104.19862365722656,158.06883239746094,159.92352294921875,157.76290893554688,159.818359375,3931600
2015-06-09,104.412841796875,158.3938751220703,158.71893310546875,156.1854705810547,158.06883239746094,3552111
2015-06-10,106.45475769042969,161.49139404296875,161.9407196044922,158.75717163085938,159.1682586669922,4895803
2015-06-11,106.36650848388672,161.35755920410156,162.94454956054688,161.12811279296875,161.81643676757812,3623344
2015-06-12,105.23841857910156,159.64627075195312,160.89866638183594,159.35946655273438,160.8317413330078,3206095
2015-06-15,104.77838134765625,158.94837951660156,159.64627075195312,157.02676391601562,159.64627075195312,4441002
2015-06-16,105.1438980102539,159.50286865234375,160.03823852539062,158.61376953125,159.01528930664062,3399291
2015-06-17,105.35188293457031,159.818359375,160.46844482421875,158.79541015625,159.6558380126953,2994698
2015-06-18,106.03252410888672,160.85086059570312,161.30018615722656,159.70362854003906,159.70362854003906,3484121
2015-06-19,105.23841857910156,159.64627075195312,161.0133819580078,159.43594360351562,160.24856567382812,7399404
2015-06-22,105.70477294921875,160.35372924804688,160.93690490722656,159.84703063964844,160.27725219726562,2443247
2015-06-23,106.26568603515625,161.20458984375,162.49522399902344,160.2007598876953,160.9751434326172,3871874
2015-06-24,105.2258529663086,159.6271514892578,161.4149169921875,159.49330139160156,161.29063415527344,3711313
2015-06-25,104.66493225097656,158.7762908935547,160.73614501953125,158.7762908935547,160.420654296875,2519709
2015-06-26,104.27423095703125,158.18356323242188,159.47418212890625,157.9636688232422,158.91969299316406,9357516
2015-06-29,102.70500946044922,155.8030548095703,158.07839965820312,155.72657775878906,156.71128845214844,3467176
2015-06-30,102.50965118408203,155.50669860839844,156.7877655029297,154.9904327392578,156.7781982421875,3762776
2015-07-01,103.66288757324219,157.25621032714844,158.32696533203125,156.4053497314453,156.7590789794922,3362367
2015-07-02,104.04105377197266,157.829833984375,158.04971313476562,157.18930053710938,157.7915802001953,2983924
2015-07-06,103.81416320800781,157.48565673828125,157.9636688232422,156.32887268066406,156.625244140625,3221471
2015-07-07,103.98430633544922,157.74378967285156,158.07839965820312,155.09559631347656,157.68641662597656,3713195
2015-07-08,102.82472229003906,155.98471069335938,157.68641662597656,155.52581787109375,156.7877655029297,2904010
2015-07-09,103.25957489013672,156.6443634033203,158.23135375976562,156.50096130371094,158.06883239746094,4392886
2015-07-10,105.2132339477539,159.6080322265625,160.03823852539062,158.2409210205078,158.374755859375,4747062
2015-07-13,106.74462890625,161.93116760253906,162.41873168945312,160.15296936035156,160.54493713378906,4423534
2015-07-14,106.25938415527344,161.1950225830078,162.08413696289062,160.84129333496094,161.97897338867188,3164464
2015-07-15,106.20897674560547,161.11854553222656,161.8260040283203,160.6118621826172,161.07073974609375,2089908
2015-07-16,107.76558685302734,163.47991943359375,163.5659637451172,161.72084045410156,162.0172119140625,3692275
2015-07-17,108.71717071533203,164.92352294921875,164.93307495117188,162.6195068359375,162.83938598632812,4556794
2015-07-20,109.1646499633789,165.602294921875,166.13766479492188,164.56979370117188,165.1912078857422,7717179
2015-07-21,102.7680435180664,155.89866638183594,159.034423828125,154.89483642578125,157.11280822753906,14384906
2015-07-22,101.05386352539062,153.29827880859375,155.89866638183594,152.67686462402344,155.5736083984375,7512163
2015-07-23,101.9235610961914,154.61758422851562,155.5927276611328,152.8011474609375,153.2218017578125,5265773
2015-07-24,100.67572021484375,152.72467041015625,154.8087921142578,152.3996124267578,154.1969451904297,3951997
2015-07-27,100.24718475341797,152.07456970214844,153.13575744628906,151.625244140625,152.0076446533203,3876685
2015-07-28,100.86477661132812,153.011474609375,153.1453094482422,151.52963256835938,152.87762451171875,2846166
2015-07-29,101.52021789550781,154.0057373046875,154.397705078125,152.3804931640625,152.9636688232422,3533806
2015-07-30,101.43828582763672,153.88145446777344,154.30210876464844,152.72467041015625,153.44168090820312,2086456
2015-07-31,102.08739471435547,154.86614990234375,154.93307495117188,153.5659637451172,154.30210876464844,3744889
2015-08-03,100.02032470703125,151.73040771484375,154.73231506347656,150.95602416992188,154.5889129638672,4828022
2015-08-04,99.32083129882812,150.66921997070312,151.8355712890625,149.9713134765625,151.4340362548828,5502588
2015-08-05,99.5098648071289,150.95602416992188,152.52389526367188,150.5544891357422,152.10325622558594,3632549
2015-08-06,99.3319320678711,149.4455108642578,150.6118621826172,149.31166076660156,150.21987915039062,3143021
2015-08-07,98.56941223144531,148.29827880859375,149.3785858154297,147.55258178710938,149.034423828125,3969465
2015-08-10,99.6051254272461,149.85659790039062,150.54493713378906,149.25430297851562,149.87571716308594,4825616
2015-08-11,98.81722259521484,148.67112731933594,149.13002014160156,148.04971313476562,149.10133361816406,3312787
2015-08-12,99.23026275634766,149.29254150390625,149.63670349121094,147.1797332763672,147.47610473632812,3724074
2015-08-13,98.53758239746094,148.25047302246094,149.22561645507812,147.53346252441406,149.1969451904297,2649936
2015-08-14,98.96971130371094,148.90057373046875,149.34034729003906,147.7820281982422,148.18356323242188,3374814
2015-08-17,99.32555389404297,149.43594360351562,149.7992401123047,147.89674377441406,148.374755859375,2353082
2015-08-18,99.13494873046875,149.14913940429688,149.63670349121094,148.4225616455078,148.67112731933594,2111142
2015-08-19,97.81954956054688,147.170166015625,148.8240966796875,146.66348266601562,148.32696533203125,4399894
2015-08-20,97.00621795654297,145.9464569091797,147.14149475097656,145.7935028076172,146.02294921875,4196029
2015-08-21,94.58519744873047,142.30401611328125,146.45315551757812,142.16061401367188,144.8374786376953,7700757
2015-08-24,91.16651916503906,137.16061401367188,141.26194763183594,136.71128845214844,137.16061401367188,10658426
2015-08-25,89.57156372070312,134.76100158691406,140.64053344726562,134.43594360351562,140.47801208496094,7398567
2015-08-26,93.218994140625,140.24856567382812,140.51625061035156,135.88909912109375,137.7533416748047,6508003
2015-08-27,94.38821411132812,142.0076446533203,142.41873168945312,139.25430297851562,141.9694061279297,5205524
2015-08-28,94.03236389160156,141.47227478027344,141.68260192871094,140.70745849609375,141.2523956298828,4263810
2015-08-31,93.97518920898438,141.38623046875,141.87380981445312,139.82791137695312,140.89866638183594,4281383
